iter	Passed	Remaining
0	136	136389
1	137	68530
2	138	45915
3	139	34628
4	139	27849
5	140	23316
6	141	20086
7	142	17652
8	143	15762
9	143	14255
10	144	13020
11	145	11993
12	146	11117
13	147	10368
14	148	9719
15	148	9146
16	149	8638
17	150	8219
18	151	7816
19	152	7458
20	153	7133
21	153	6840
22	154	6575
23	155	6325
24	156	6092
25	156	5879
26	157	5680
27	158	5494
28	159	5323
29	159	5163
30	160	5012
31	161	4871
32	161	4740
33	162	4615
34	163	4497
35	163	4384
36	164	4278
37	165	4179
38	165	4083
39	166	3992
40	166	3905
41	167	3825
42	168	3747
43	169	3673
44	169	3601
45	170	3533
46	171	3467
47	171	3405
48	172	3345
49	173	3287
50	173	3231
51	174	3178
52	175	3127
53	175	3079
54	176	3031
55	177	2985
56	177	2942
57	178	2899
58	179	2859
59	179	2819
60	180	2780
61	181	2742
62	181	2706
63	182	2671
64	183	2636
65	183	2603
66	184	2570
67	184	2535
68	185	2504
69	186	2474
70	186	2445
71	187	2417
72	188	2389
73	188	2362
74	189	2336
75	190	2311
76	190	2286
77	191	2262
78	192	2240
79	192	2217
80	193	2195
81	194	2173
82	194	2153
83	195	2132
84	195	2109
85	196	2089
86	197	2068
87	197	2050
88	198	2032
89	199	2014
90	199	1996
91	200	1978
92	201	1961
93	201	1944
94	202	1928
95	203	1912
96	203	1896
97	204	1881
98	205	1866
99	205	1852
100	206	1837
101	206	1821
102	207	1807
103	208	1793
104	208	1780
105	209	1767
106	210	1754
107	210	1741
108	211	1729
109	212	1716
110	212	1704
111	213	1692
112	214	1680
113	214	1669
114	215	1658
115	216	1646
116	216	1636
117	217	1625
118	217	1613
119	218	1602
120	219	1592
121	219	1582
122	220	1570
123	220	1559
124	221	1549
125	222	1540
126	222	1530
127	223	1520
128	223	1511
129	224	1502
130	225	1493
131	225	1484
132	226	1476
133	227	1467
134	227	1459
135	228	1451
136	229	1442
137	229	1434
138	230	1426
139	230	1418
140	231	1410
141	232	1403
142	232	1395
143	233	1388
144	234	1381
145	234	1374
146	235	1367
147	236	1359
148	236	1352
149	237	1346
150	238	1339
151	238	1332
152	239	1325
153	240	1319
154	240	1312
155	241	1306
156	242	1299
157	242	1293
158	243	1287
159	244	1281
160	244	1275
161	245	1269
162	245	1262
163	246	1256
164	247	1251
165	248	1246
166	248	1241
167	249	1236
168	250	1231
169	251	1225
170	251	1220
171	252	1214
172	252	1209
173	253	1203
174	254	1198
175	254	1193
176	255	1188
177	256	1182
178	256	1178
179	257	1172
180	257	1166
181	258	1161
182	259	1156
183	259	1151
184	260	1146
185	260	1142
186	261	1137
187	262	1132
188	262	1128
189	263	1123
190	264	1119
191	264	1114
192	265	1110
193	266	1105
194	266	1101
195	267	1097
196	268	1093
197	268	1088
198	269	1084
199	270	1080
200	270	1076
201	271	1071
202	271	1067
203	272	1063
204	273	1059
205	273	1055
206	274	1051
207	275	1047
208	275	1043
209	276	1040
210	277	1036
211	277	1032
212	278	1028
213	279	1025
214	279	1021
215	280	1017
216	281	1013
217	281	1010
218	282	1006
219	282	1003
220	283	999
221	284	996
222	284	992
223	285	989
224	286	985
225	286	982
226	287	978
227	288	975
228	288	971
229	289	968
230	289	965
231	290	961
232	291	958
233	291	955
234	292	952
235	293	948
236	293	945
237	294	942
238	294	939
239	295	936
240	296	932
241	296	929
242	297	926
243	298	923
244	298	920
245	299	917
246	300	914
247	300	911
248	301	908
249	301	905
250	302	903
251	303	900
252	303	897
253	304	894
254	305	891
255	305	888
256	306	886
257	307	883
258	307	880
259	308	877
260	309	875
261	309	872
262	310	869
263	310	866
264	311	864
265	312	861
266	312	858
267	313	856
268	314	853
269	314	850
270	315	848
271	315	845
272	316	843
273	317	840
274	317	838
275	318	835
276	319	833
277	319	830
278	320	828
279	321	825
280	321	823
281	322	820
282	323	818
283	323	816
284	324	813
285	325	811
286	325	808
287	326	806
288	326	804
289	327	801
290	328	799
291	328	797
292	329	795
293	330	792
294	330	790
295	331	788
296	332	786
297	332	784
298	333	781
299	334	779
300	334	777
301	335	774
302	335	772
303	336	770
304	337	768
305	337	766
306	338	764
307	339	762
308	339	759
309	340	757
310	341	755
311	341	753
312	342	751
313	343	749
314	343	747
315	344	745
316	344	743
317	345	741
318	346	739
319	346	736
320	347	734
321	348	732
322	348	730
323	349	728
324	350	727
325	350	725
326	351	723
327	352	721
328	352	719
329	353	717
330	353	715
331	354	713
332	355	711
333	355	709
334	356	707
335	357	706
336	357	704
337	358	702
338	359	700
339	359	698
340	360	696
341	361	695
342	361	693
343	362	691
344	363	689
345	363	687
346	364	685
347	365	684
348	365	682
349	366	680
350	367	678
351	367	676
352	368	674
353	368	673
354	369	671
355	370	669
356	370	667
357	371	666
358	372	664
359	372	662
360	373	660
361	374	659
362	375	658
363	375	656
364	376	655
365	377	653
366	377	651
367	378	649
368	379	648
369	379	646
370	380	644
371	381	643
372	381	641
373	382	640
374	383	638
375	383	636
376	384	635
377	384	633
378	385	631
379	386	630
380	386	628
381	387	626
382	388	625
383	388	623
384	389	621
385	390	620
386	390	618
387	391	617
388	391	615
389	392	614
390	393	612
391	393	610
392	394	609
393	395	607
394	395	606
395	396	604
396	397	603
397	397	601
398	398	600
399	399	598
400	399	597
401	400	595
402	400	593
403	401	592
404	402	591
405	402	589
406	403	588
407	404	586
408	404	585
409	405	583
410	406	581
411	406	580
412	407	579
413	408	577
414	408	576
415	409	574
416	410	573
417	410	571
418	411	570
419	411	568
420	412	567
421	413	566
422	413	564
423	414	563
424	415	561
425	415	560
426	416	558
427	417	557
428	417	556
429	418	554
430	419	553
431	419	551
432	420	550
433	421	549
434	421	547
435	422	546
436	422	544
437	423	543
438	424	542
439	424	540
440	425	539
441	426	537
